date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_longinflation
1959-09-30,-0.43264240365359363,NaN,0.4409928051492429,0.23638962210332792,0.8925,1.0226649873898985,0.9799255732670487,NaN
1959-12-31,-0.027252106319575198,NaN,0.5465387802934873,0.41834023456428504,0.9975,-0.13842172553375498,-1.9797953825964054,NaN
1960-03-31,1.8283902628461357,NaN,1.6478456735213975,0.43570967400428096,0.9825,0.3012387153479956,2.7213480075610974,NaN
1960-06-30,-0.8691878748368076,NaN,0.2422237741249056,0.3481582150403728,0.925,1.0414459024376432,-2.5307622314101996,NaN
1960-09-30,-0.21727055675531126,NaN,0.18610442760275125,0.3801563217347592,0.735,-0.7480774902725473,-3.5315573896169683,NaN
1960-12-31,-1.6678019611800599,NaN,0.1392559044255337,0.2936303317374378,0.575,-0.09120700473190801,-1.334978946050147,NaN
1961-03-31,0.2340781217953225,NaN,0.6700788706317462,0.21729896594337994,0.4975,-0.4344850385330723,-2.0834929327388396,NaN
1961-06-30,1.502356469426691,NaN,1.1915073773501705,0.21211914903931373,0.4325,0.9025562884725336,1.056400361637011,NaN
1961-09-30,1.2340614339079181,NaN,0.4307691398041713,0.3102964407904363,0.42,0.17201667396924414,1.5942478826135753,NaN
1961-12-31,1.6513801432861408,NaN,0.3717886316200292,0.3374106954757927,0.6,1.400892405296128,2.5440928123322326,NaN
1962-03-31,1.4148702452761341,NaN,1.02392701919381,0.5877430857067711,0.615,0.5448749271753428,1.3189162958061162,NaN
1962-06-30,0.722720492245088,NaN,0.5055337014400918,0.14871964445792862,0.6525,1.0430002826974594,2.5576343590647532,NaN
1962-09-30,0.5453354397490173,NaN,0.44728326425755305,0.2411986882969952,0.7125,0.46004653109343874,0.11074067129408505,NaN
1962-12-31,-0.13122368656677263,NaN,0.6236565689780205,0.3145383970711624,0.73,0.9949199290943067,-1.2924894564970257,NaN
1963-03-31,0.9202584713742246,NaN,0.7348970577865821,0.22604092198634795,0.7425,0.3630044051487813,0.6014921056379574,NaN
1963-06-30,0.8754905123183443,NaN,0.3229084675861027,0.1979423851585782,0.74,0.5129225097116441,3.75592865114569,NaN
1963-09-30,1.4816813926744832,NaN,0.817496132454204,0.1975513471826229,0.8325,1.2552117044719369,1.6901977699211868,NaN
1963-12-31,0.404192785703672,NaN,0.40049291387868613,0.7453337048574316,0.8625,0.08746598087776558,2.1814680838936784,NaN
1964-03-31,1.8368058607310278,-44.64605303943749,-0.36307641648106737,0.2956765180930798,0.865,1.7545533458539042,2.73533754989137,NaN
1964-06-30,0.7711307632060072,-43.361284493443556,0.8326067957737882,0.2585680408141666,0.8725,1.3436030503045204,-0.008883333439468899,NaN
1964-09-30,0.9911623606511544,-43.88419853716259,0.9136787090073595,0.3933719720008,0.865,1.3871443989350807,0.9843180252788297,NaN
1964-12-31,-0.11236053709540172,-43.669258026184885,0.2500646296885345,0.4951619390193507,0.895,-0.24884033229506386,0.9536499966915191,NaN
1965-03-31,2.051513615660916,-43.10126308974466,-0.11487536742441629,0.5061260888210573,0.995,1.636670464191159,3.5387599191029184,NaN
1965-06-30,0.960790993689109,-42.46964685437835,0.23390669625751315,0.43242828680032375,1.02,0.7841900583640316,2.221779022448822,NaN
1965-09-30,1.6444323538423067,-42.438076743679176,0.6721644797955784,0.36853714868851917,1.02,1.3397402478845022,2.106365552179723,NaN
