date,obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_nominalrate,obs_consumption,obs_investment,obs_spread,obs_longinflation
1959-09-30,-0.7226880771084021,NaN,NaN,0.38986404156573506,0.8925,0.8982335507646599,0.8264511500630789,0.15500000000000003,NaN
1959-12-31,0.062452779253852064,NaN,NaN,0.38835000263977015,0.9975,-0.10944106337302806,-2.0828723729835685,0.17249999999999988,NaN
1960-03-31,1.5189475462795032,NaN,NaN,0.7722046093910251,0.9825,-0.06750509734954058,2.389468117716187,0.20499999999999985,NaN
1960-06-30,-0.5833199218621354,NaN,NaN,0.0,0.925,1.4774960650879798,-2.3159321052613535,0.24750000000000005,NaN
1960-09-30,-0.1879788981913988,NaN,NaN,0.383877630716567,0.735,-0.7517988033935108,-3.5426776151012085,0.3174999999999999,NaN
1960-12-31,-0.9572565284624357,NaN,NaN,-0.383877630716567,0.575,0.6447390099278305,-0.5237014562672337,0.3024999999999999,NaN
1961-03-31,0.08790891403165357,NaN,NaN,0.383877630716567,0.4975,-0.48248715857823754,-2.252119033979194,0.3174999999999999,NaN
1961-06-30,1.326198463546624,NaN,NaN,0.38240964384033127,0.4325,0.7265842873255046,0.7529307678660668,0.3074999999999999,NaN
1961-09-30,0.8869633943380917,NaN,NaN,0.7604599385219402,0.42,-0.2523261259609111,1.1501701195707703,0.2825000000000001,NaN
1961-12-31,1.629866091126253,NaN,NaN,0.3780722839906048,0.6,1.351759198547109,2.511899549372276,0.28500000000000003,NaN
1962-03-31,1.1105898471532427,NaN,NaN,0.7518832414027177,0.615,0.15046055726806173,1.1605451963227598,0.26,NaN
1962-06-30,0.5812835890579793,NaN,NaN,0.3738322110607317,0.6525,0.9257733758547104,2.2185356771166287,0.2849999999999999,NaN
1962-09-30,0.4420233684623964,NaN,NaN,0.37243990909821,0.7125,0.40776732287950423,0.10283459572479892,0.2649999999999999,NaN
1962-12-31,-0.2780140341945625,NaN,NaN,0.37105793965359624,0.73,0.9593104908760974,-1.3504694002299589,0.265,NaN
1963-03-31,0.8311879076916107,NaN,NaN,0.3696861881326008,0.7425,0.2157519810143782,0.3407740953335514,0.2499999999999999,NaN
1963-06-30,1.0749240519296377,NaN,NaN,0.0,0.74,0.7594024719828063,3.8541250555719886,0.22249999999999992,NaN
1963-09-30,1.360361257439946,NaN,NaN,0.3683245416296277,0.8325,1.1026110365661257,1.4171838277605264,0.2024999999999999,NaN
1963-12-31,0.3398233999085676,NaN,NaN,0.732604009207316,0.8625,0.06943325247945609,2.212497161449134,0.17999999999999994,NaN
1964-03-31,1.8921255313083973,-44.126571478731904,NaN,0.36429912785012064,0.865,1.6263731375082635,2.6849637199449328,0.1625000000000001,NaN
1964-06-30,0.6371436787622864,-43.10255228514899,0.9571474600840804,0.36297680505787966,0.8725,1.1591142183601466,-0.11000612215366079,0.16249999999999987,NaN
1964-09-30,0.8807828063339018,-43.624795190026774,0.8636236746537885,0.36166404701880595,0.865,1.3652963349730207,0.9222889623437869,0.15749999999999997,NaN
1964-12-31,-0.24188027974443305,-43.15246120414972,-0.18035440538734585,0.7194275634027303,0.895,-0.49821191530221576,0.7405394609093952,0.15999999999999992,NaN
1965-03-31,1.5577210728212831,-42.585798248397246,-0.6166904144403906,1.0695289116747997,0.995,1.0453516021210252,3.0015522265856465,0.14749999999999996,NaN
1965-06-30,1.036837137776292,-42.21158243621069,0.14984973393561002,0.3539826705123872,1.02,0.8600747360078209,2.2237471161333344,0.15250000000000008,NaN
1965-09-30,1.265155620203906,-42.43807700783064,0.43139348355823937,0.7042282625413065,1.02,1.0007575566177707,1.6979122729398721,0.15999999999999992,NaN
1965-12-31,2.040548350577498,-41.913332501421245,0.47976781319502004,0.6993035490970634,1.0425,2.0522780972284327,2.3354254247916373,0.125,NaN
1966-03-31,1.6047008633878423,-41.54964400724533,0.7469584988397546,1.039870722089864,1.14,0.7925079354411668,1.7104509827848835,0.10000000000000009,NaN
1966-06-30,-0.20526138995311527,-41.86200463779476,0.7146992818772804,1.029168603654762,1.2275,-0.352163245441961,-1.0650608635745185,0.1775,NaN
1966-09-30,0.6432931016543408,-41.56435100177104,1.0211899804272186,0.6802747322752545,1.3525,0.8709116531659955,-1.2313162019693902,0.1825000000000001,NaN
1966-12-31,-0.04359876555155573,-41.69334647512708,-0.22345874046351202,1.3468217050866205,1.39,-0.5863932467211175,-3.7138035121897284,0.2849999999999999,NaN
1967-03-31,0.43554313537872424,-42.72159205784229,1.2929766657624682,0.33389012655149486,1.205,0.24699599071293932,-2.6577512969183203,0.32499999999999996,NaN
1967-06-30,0.031836578726296416,-43.062292762482066,1.253249410868,0.33277900926744763,0.9975,1.1851265424051682,2.328389406132625,0.29000000000000004,NaN
1967-09-30,0.6599364496885141,-42.50806707014914,0.039704998675036546,0.9917436657346013,0.9725,0.05516871304207527,0.2254814767346236,0.27,NaN
